Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4974.83,-67.37,-1.34%,5042.20,5598.75,2832.77
GOLD!,5006.30,-40.00,-0.79%,5046.30,5626.80,2844.10
SILVER,75.13,-2.25,-2.90%,77.38,121.65,28.34
SILVER!,75.25,-2.71,-3.47%,77.96,121.78,27.55
GOLD:SILVER,66.24,1.22,1.87%,65.03,107.00,43.57
DXY,96.93,0.04,0.04%,96.88,107.66,95.55
USD/INR,90.66,0.16,0.17%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.74,0.07,0.10%,67.67,79.33,58.37
GOLDINR,154317,-1578,-1.01%,155895,180779,84033
SILVERINR,236000,-8360,-3.42%,244360,420048,86223
GOLD ETF,126.08,-0.02,-0.02%,126.10,148.14,65.85
SILVER ETF,224.23,-8.35,-3.59%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 09:44
