Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.70,96.78,2.28%,4239.92,5598.75,3311.62
GOLD!,4406.30,106.70,2.48%,4299.60,5626.80,3353.40
SILVER,63.31,1.80,2.92%,61.51,121.65,36.97
SILVER!,63.68,2.07,3.37%,61.61,121.78,36.96
GOLD:SILVER,68.46,-0.43,-0.63%,68.89,89.83,43.57
DXY,99.53,-0.44,-0.44%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.68,4.75,3.93
BRENT,83.70,0.16,0.20%,83.53,120.28,58.68
GOLDINR,151770,2912,1.96%,148858,180779,98516
SILVERINR,231482,5646,2.50%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 22:00
