Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4291.84,-38.04,-0.88%,4329.88,5598.75,3246.63
GOLD!,4318.90,-44.50,-1.02%,4363.40,5626.80,3250.50
SILVER,66.04,-2.10,-3.09%,68.14,121.65,35.29
SILVER!,66.12,-2.46,-3.59%,68.58,121.78,35.20
GOLD:SILVER,64.96,1.46,2.30%,63.50,95.20,43.57
DXY,99.79,-0.21,-0.21%,100.00,100.64,95.55
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.39%,4.57,4.69,3.93
BRENT,90.92,-3.23,-3.43%,94.16,120.28,58.68
GOLDINR,153398,-1386,-0.90%,154784,180779,94951
SILVERINR,239800,-6589,-2.67%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 20:42
