Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.60,99.05,2.01%,4921.54,5598.75,2832.77
GOLD!,5041.30,92.90,1.88%,4948.40,5626.80,2844.10
SILVER,77.56,2.36,3.14%,75.20,121.65,28.34
SILVER!,77.61,1.93,2.55%,75.68,121.78,27.55
GOLD:SILVER,64.69,-0.64,-0.98%,65.33,107.00,43.57
DXY,96.85,-0.07,-0.07%,96.92,107.66,95.55
USD/INR,90.54,0.01,0.01%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.93%,4.10,4.63,3.86
BRENT,67.96,0.41,0.61%,67.56,79.33,58.37
GOLDINR,155596,2760,1.81%,152836,180779,84033
SILVERINR,243220,6785,2.87%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 23:21
