Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.26,115.19,2.63%,4376.06,5598.75,2956.66
GOLD!,4485.10,108.80,2.49%,4376.30,5626.80,2970.40
SILVER,69.71,1.78,2.61%,67.94,121.65,28.34
SILVER!,69.64,1.71,2.52%,67.93,121.78,27.55
GOLD:SILVER,64.37,0.06,0.10%,64.31,107.00,43.57
DXY,100.19,0.32,0.32%,99.86,104.39,95.55
USD/INR,94.68,0.44,0.46%,94.25,94.96,83.76
US10Y,4.43,0.01,0.32%,4.41,4.63,3.86
BRENT,112.31,5.20,4.86%,107.11,119.44,58.37
GOLDINR,144282,4789,3.43%,139493,180779,86710
SILVERINR,227954,8080,3.67%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 23:38
