Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.99,12.39,0.25%,5018.60,5598.75,2956.66
GOLD!,5034.40,-27.30,-0.54%,5061.70,5626.80,2970.40
SILVER,81.44,0.87,1.08%,80.57,121.65,28.34
SILVER!,81.36,0.02,0.02%,81.34,121.78,27.55
GOLD:SILVER,61.79,-0.44,-0.70%,62.23,107.00,43.57
DXY,99.82,-0.67,-0.67%,100.49,104.68,95.55
USD/INR,92.13,-0.36,-0.39%,92.49,92.53,83.76
US10Y,4.22,-0.06,-1.42%,4.28,4.63,3.86
BRENT,100.51,-2.84,-2.74%,103.35,119.44,58.37
GOLDINR,156796,-1670,-1.05%,158466,180779,86710
SILVERINR,258525,-910,-0.35%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 19:34
