Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.39,6.76,0.17%,4052.63,5598.75,3268.19
GOLD!,4067.10,-2.60,-0.06%,4069.70,5626.80,3300.00
SILVER,58.08,-0.61,-1.04%,58.70,121.65,36.22
SILVER!,58.49,-0.61,-1.03%,59.10,121.78,36.28
GOLD:SILVER,69.82,0.81,1.17%,69.02,91.22,43.57
DXY,100.72,-0.22,-0.21%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.55,-0.03,-0.70%,4.59,4.69,3.93
BRENT,83.76,-1.58,-1.85%,85.33,120.28,58.68
GOLDINR,142034,-223,-0.16%,142257,180779,96829
SILVERINR,221930,-1259,-0.56%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 20:20
