Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.53,-76.53,-1.70%,4505.06,5598.75,2956.66
GOLD!,4430.40,-121.90,-2.68%,4552.30,5626.80,2970.40
SILVER,67.32,-3.91,-5.50%,71.23,121.65,28.34
SILVER!,68.00,-4.64,-6.38%,72.64,121.78,27.55
GOLD:SILVER,65.69,2.42,3.83%,63.26,107.00,43.57
DXY,99.91,0.28,0.28%,99.64,104.50,95.55
USD/INR,94.19,0.33,0.35%,93.86,94.21,83.76
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
BRENT,107.47,4.38,4.25%,103.09,119.44,58.37
GOLDINR,140864,-3233,-2.24%,144097,180779,86710
SILVERINR,220744,-14090,-6.00%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 17:28
