Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.88,-96.14,-2.13%,4507.02,5598.75,3245.46
GOLD!,4410.90,-91.40,-2.03%,4502.30,5626.80,3250.50
SILVER,74.17,-2.74,-3.57%,76.91,121.65,32.71
SILVER!,74.44,-2.17,-2.83%,76.61,121.78,32.80
GOLD:SILVER,59.46,0.91,1.56%,58.55,100.92,43.57
DXY,99.07,-0.07,-0.07%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,95.69,-3.86,-3.88%,99.56,120.28,58.68
GOLDINR,155015,-2601,-1.65%,157616,180779,94400
SILVERINR,264541,-6087,-2.25%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 18:50
