Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5016.08,10.16,0.20%,5005.92,5598.75,2956.66
GOLD!,5013.40,11.20,0.22%,5002.20,5626.80,2970.40
SILVER,81.23,0.51,0.63%,80.72,121.65,28.34
SILVER!,81.00,0.31,0.39%,80.68,121.78,27.55
GOLD:SILVER,61.74,-0.21,-0.34%,61.95,107.00,43.57
DXY,99.90,0.08,0.08%,99.82,104.68,95.55
USD/INR,92.38,0.16,0.18%,92.21,92.53,83.76
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
BRENT,103.11,2.28,2.26%,100.83,119.44,58.37
GOLDINR,156500,764,0.49%,155736,180779,86710
SILVERINR,258641,2109,0.82%,256532,420048,86223
GOLD ETF,128.26,1.04,0.82%,127.22,148.14,65.85
SILVER ETF,241.69,8.21,3.52%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 13:00
