Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.66,1.44,0.03%,5005.22,5598.75,2956.66
GOLD!,5014.50,6.30,0.13%,5008.20,5626.80,2970.40
SILVER,79.79,0.50,0.64%,79.28,121.65,28.34
SILVER!,80.05,0.12,0.16%,79.92,121.78,27.55
GOLD:SILVER,62.75,-0.29,-0.47%,63.04,107.00,43.57
DXY,99.55,-0.02,-0.02%,99.56,104.68,95.55
USD/INR,92.40,0.05,0.05%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.55%,4.20,4.63,3.86
BRENT,101.61,-1.91,-1.84%,103.52,119.44,58.37
GOLDINR,155735,-250,-0.16%,155985,180779,86710
SILVERINR,253623,510,0.20%,253113,420048,86223
GOLD ETF,127.79,-0.43,-0.34%,128.22,148.14,65.85
SILVER ETF,237.10,-3.79,-1.57%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 12:50
