Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4184.23,-24.94,-0.59%,4209.17,5598.75,3246.63
GOLD!,4206.90,-39.00,-0.92%,4245.90,5626.80,3250.50
SILVER,65.63,-0.08,-0.12%,65.71,121.65,35.29
SILVER!,65.85,-0.47,-0.71%,66.32,121.78,35.20
GOLD:SILVER,63.73,-0.36,-0.56%,64.09,93.79,43.57
DXY,100.92,0.16,0.16%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.50,0.04,0.94%,4.46,4.69,3.93
BRENT,77.41,-2.94,-3.66%,80.35,120.28,58.68
GOLDINR,148186,983,0.67%,147203,180779,94951
SILVERINR,235714,2529,1.08%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 21:10
