Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5233.10,48.68,0.94%,5184.42,5598.75,2855.85
GOLD!,5252.50,58.30,1.12%,5194.20,5626.80,2866.30
SILVER,93.28,5.01,5.67%,88.27,121.65,28.34
SILVER!,94.33,6.75,7.70%,87.58,121.78,27.55
GOLD:SILVER,55.95,-2.76,-4.70%,58.71,107.00,43.57
DXY,97.63,-0.15,-0.15%,97.78,107.56,95.55
USD/INR,90.98,0.03,0.03%,90.95,92.19,83.76
US10Y,3.97,-0.04,-1.05%,4.01,4.63,3.86
BRENT,72.59,1.76,2.48%,70.83,79.33,58.37
GOLDINR,162039,2330,1.46%,159709,180779,84511
SILVERINR,282501,22832,8.79%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 23:50
