Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5028.61,-30.20,-0.60%,5058.81,5598.75,2832.77
GOLD!,5047.20,-32.20,-0.63%,5079.40,5626.80,2844.10
SILVER,80.87,-2.49,-2.99%,83.36,121.65,28.34
SILVER!,80.61,-1.62,-1.97%,82.23,121.78,27.55
GOLD:SILVER,62.01,1.42,2.34%,60.59,107.00,43.57
DXY,96.80,-0.06,-0.07%,96.87,108.52,95.55
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,68.87,-0.23,-0.33%,69.10,79.33,58.37
GOLDINR,156803,-1263,-0.80%,158066,180779,84033
SILVERINR,252548,-10072,-3.84%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,11-Feb 01:55
