Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.02,55.96,1.28%,4376.06,5598.75,2956.66
GOLD!,4420.90,44.60,1.02%,4376.30,5626.80,2970.40
SILVER,68.31,0.37,0.54%,67.94,121.65,28.34
SILVER!,68.16,0.22,0.33%,67.93,121.78,27.55
GOLD:SILVER,64.93,0.62,0.97%,64.31,107.00,43.57
DXY,99.95,0.08,0.08%,99.86,104.39,95.55
USD/INR,94.85,0.60,0.64%,94.25,94.96,83.76
US10Y,4.46,0.04,1.00%,4.41,4.63,3.86
BRENT,110.58,3.48,3.25%,107.11,119.44,58.37
GOLDINR,142400,2907,2.08%,139493,180779,86710
SILVERINR,223393,3519,1.60%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 19:20
