Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4295.43,-32.70,-0.76%,4328.13,5598.75,3246.63
GOLD!,4317.20,-48.10,-1.10%,4365.30,5626.80,3250.50
SILVER,67.10,-0.64,-0.95%,67.74,121.65,35.29
SILVER!,67.14,-1.96,-2.84%,69.10,121.78,35.20
GOLD:SILVER,63.98,0.27,0.43%,63.71,95.20,43.57
DXY,100.09,0.02,0.01%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
US10Y,4.56,0.03,0.62%,4.53,4.69,3.93
BRENT,96.52,3.61,3.88%,92.91,120.28,58.68
GOLDINR,153500,-2094,-1.35%,155594,180779,94951
SILVERINR,242245,-6292,-2.53%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 15:40
