Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4988.58,13.36,0.27%,4975.22,5598.75,2832.77
GOLD!,5009.80,0.30,0.01%,5009.50,5626.80,2844.10
SILVER,77.97,0.77,1.00%,77.19,121.65,28.34
SILVER!,77.89,0.30,0.38%,77.60,121.78,27.55
GOLD:SILVER,63.92,-0.52,-0.81%,64.44,107.00,43.57
DXY,97.76,0.06,0.06%,97.69,107.66,95.55
USD/INR,91.05,0.29,0.32%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,70.52,0.33,0.47%,70.19,79.33,58.37
GOLDINR,156001,240,0.15%,155761,180779,84033
SILVERINR,244901,633,0.26%,244268,420048,86223
GOLD ETF,126.97,2.33,1.87%,124.64,148.14,65.85
SILVER ETF,231.81,8.02,3.58%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 10:50
