Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.00,16.60,0.41%,4016.40,5598.75,3268.19
GOLD!,4046.00,7.10,0.18%,4038.90,5626.80,3290.20
SILVER,59.62,1.37,2.34%,58.25,121.65,35.88
SILVER!,60.12,1.48,2.53%,58.63,121.78,36.05
GOLD:SILVER,67.53,-1.34,-1.95%,68.87,92.82,43.57
DXY,101.14,0.03,0.03%,101.11,101.80,95.55
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
US10Y,4.41,0.04,0.87%,4.38,4.69,3.93
BRENT,73.10,0.34,0.46%,72.77,120.28,58.68
GOLDINR,142531,129,0.09%,142402,180779,95802
SILVERINR,228563,5929,2.66%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 23:40
