Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.44,67.99,1.36%,4996.45,5598.75,2832.77
GOLD!,5091.50,94.10,1.88%,4997.40,5626.80,2844.10
SILVER,82.36,3.90,4.97%,78.46,121.65,28.34
SILVER!,82.81,5.18,6.67%,77.63,121.78,27.55
GOLD:SILVER,61.45,-2.13,-3.36%,63.59,107.00,43.57
DXY,97.78,-0.04,-0.04%,97.82,107.66,95.55
USD/INR,90.79,-0.21,-0.23%,91.00,92.19,83.76
US10Y,4.10,0.03,0.61%,4.07,4.63,3.86
BRENT,71.67,-0.25,-0.34%,71.91,79.33,58.37
GOLDINR,156892,2073,1.34%,154819,180779,84033
SILVERINR,253001,11608,4.81%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 23:50
