Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.26,45.04,1.01%,4443.23,4497.75,2596.19
GOLD!,4518.80,49.40,1.11%,4469.40,4530.80,2608.40
SILVER,69.63,0.61,0.88%,69.02,70.00,28.34
SILVER!,69.53,0.97,1.41%,68.56,70.16,27.55
GOLD:SILVER,64.44,0.12,0.18%,64.33,107.00,63.35
DXY,98.05,-0.19,-0.20%,98.24,110.18,96.22
USD/INR,89.69,0.13,0.15%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,61.92,-0.08,-0.12%,62.00,82.60,58.37
GOLDINR,138364,1620,1.18%,136744,138381,76018
SILVERINR,215785,2913,1.37%,212872,216596,86223
GOLD ETF,113.25,1.86,1.67%,111.39,113.74,63.63
SILVER ETF,201.95,2.00,1.00%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 13:20
