Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4982.21,6.99,0.14%,4975.22,5598.75,2832.77
GOLD!,5002.50,-7.00,-0.14%,5009.50,5626.80,2844.10
SILVER,77.72,0.53,0.68%,77.19,121.65,28.34
SILVER!,77.65,0.05,0.07%,77.60,121.78,27.55
GOLD:SILVER,64.03,-0.42,-0.64%,64.44,107.00,43.57
DXY,97.94,0.24,0.25%,97.69,107.66,95.55
USD/INR,91.15,0.39,0.43%,90.75,92.19,83.76
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
BRENT,71.41,1.20,1.71%,70.21,79.33,58.37
GOLDINR,155811,50,0.03%,155761,180779,84033
SILVERINR,242104,-2164,-0.89%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 18:50
