Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.72,31.27,0.63%,4996.45,5598.75,2832.77
GOLD!,5053.20,55.80,1.12%,4997.40,5626.80,2844.10
SILVER,80.35,1.89,2.41%,78.46,121.65,28.34
SILVER!,80.44,2.81,3.61%,77.63,121.78,27.55
GOLD:SILVER,62.57,-1.02,-1.61%,63.59,107.00,43.57
DXY,97.90,0.08,0.09%,97.82,107.66,95.55
USD/INR,90.97,-0.03,-0.03%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.26,-0.62,-0.86%,71.88,79.33,58.37
GOLDINR,156349,1530,0.99%,154819,180779,84033
SILVERINR,249620,8227,3.41%,241393,420048,86223
GOLD ETF,127.53,0.44,0.35%,127.09,148.14,65.85
SILVER ETF,236.60,3.39,1.45%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 15:30
