Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4638.57,-9.99,-0.21%,4648.56,5598.75,2970.12
GOLD!,4662.20,-22.50,-0.48%,4684.70,5626.80,2983.30
SILVER,72.21,-0.55,-0.76%,72.77,121.65,29.34
SILVER!,72.39,-0.46,-0.63%,72.85,121.78,29.25
GOLD:SILVER,64.15,0.29,0.46%,63.85,107.00,43.57
DXY,100.06,0.07,0.07%,99.99,103.33,95.55
USD/INR,92.93,-0.11,-0.12%,93.04,95.22,83.76
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
BRENT,111.06,1.47,1.34%,109.60,119.44,58.37
GOLDINR,149680,-301,-0.20%,149981,180779,87998
SILVERINR,232383,-996,-0.43%,233379,420048,88525
GOLD ETF,121.23,-1.58,-1.29%,122.81,148.14,73.53
SILVER ETF,219.70,-2.68,-1.21%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 11:30
