Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4222.69,10.41,0.25%,4212.28,5598.75,3246.63
GOLD!,4240.40,126.40,3.07%,4114.00,5626.80,3250.50
SILVER,66.98,-0.35,-0.52%,67.33,121.65,35.29
SILVER!,67.03,3.02,4.72%,64.00,121.78,35.20
GOLD:SILVER,63.00,0.51,0.81%,62.50,95.20,43.57
DXY,99.74,0.06,0.06%,99.67,100.64,95.55
USD/INR,95.03,-0.72,-0.75%,95.75,96.96,85.19
US10Y,4.45,-0.01,-0.27%,4.46,4.69,3.93
BRENT,86.52,-2.60,-2.92%,89.11,120.28,58.68
GOLDINR,150500,1568,1.05%,148932,180779,94951
SILVERINR,242849,3196,1.33%,239653,420048,103680
GOLD ETF,121.75,2.47,2.07%,119.28,148.14,79.00
SILVER ETF,228.77,7.39,3.34%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 14:40
