Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.30,0.69,0.01%,5175.61,5598.75,2956.66
GOLD!,5184.70,5.60,0.11%,5179.10,5626.80,2970.40
SILVER,86.89,1.15,1.34%,85.74,121.65,28.34
SILVER!,87.06,1.53,1.78%,85.53,121.78,27.55
GOLD:SILVER,59.59,-0.77,-1.27%,60.35,107.00,43.57
DXY,99.40,0.15,0.15%,99.25,104.68,95.55
USD/INR,92.14,-0.04,-0.05%,92.19,92.36,83.76
US10Y,4.23,0.00,0.09%,4.23,4.63,3.86
BRENT,98.16,5.23,5.63%,92.93,119.44,58.37
GOLDINR,161864,75,0.05%,161789,180779,86710
SILVERINR,272861,4370,1.63%,268491,420048,86223
GOLD ETF,132.39,-0.32,-0.24%,132.71,148.14,65.85
SILVER ETF,253.02,1.33,0.53%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 14:50
