Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.50,-28.00,-0.61%,4566.50,5598.75,3245.46
GOLD!,4538.10,-19.90,-0.44%,4558.00,5626.80,3250.50
SILVER,76.25,-1.40,-1.80%,77.65,121.65,32.62
SILVER!,76.28,-1.16,-1.50%,77.44,121.78,32.74
GOLD:SILVER,59.50,0.74,1.26%,58.76,101.70,43.57
DXY,99.10,0.14,0.14%,98.96,100.64,95.55
USD/INR,96.34,0.01,0.01%,96.33,96.39,84.78
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
BRENT,110.27,0.88,0.80%,109.39,120.28,58.68
GOLDINR,159530,129,0.08%,159401,180779,94400
SILVERINR,274450,-2201,-0.80%,276651,420048,96496
GOLD ETF,130.32,0.62,0.48%,129.70,148.14,77.38
SILVER ETF,254.43,1.27,0.50%,253.16,360.00,93.65
,,,,,Update Time,19-May 11:30
