Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.72,-2.94,-0.07%,4328.66,5598.75,3511.48
GOLD!,4373.90,-22.50,-0.51%,4396.40,5626.80,3573.70
SILVER,63.99,-0.09,-0.13%,64.07,121.65,40.41
SILVER!,64.67,-0.70,-1.08%,65.37,121.78,41.06
GOLD:SILVER,67.54,0.03,0.04%,67.51,89.19,43.57
DXY,99.76,0.10,0.10%,99.65,101.80,95.55
USD/INR,94.88,-0.06,-0.06%,94.94,96.96,87.63
US10Y,4.80,0.00,0.08%,4.80,4.81,3.93
BRENT,94.86,-0.31,-0.32%,95.17,120.28,58.68
GOLDINR,150899,-830,-0.55%,151729,180779,105800
SILVERINR,233632,-1809,-0.77%,235441,420048,123473
GOLD ETF,124.02,-1.32,-1.05%,125.34,148.14,87.15
SILVER ETF,216.26,-1.46,-0.67%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 13:00
