Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4855.43,38.05,0.79%,4817.38,5598.75,2956.66
GOLD!,4865.90,-30.30,-0.62%,4896.20,5626.80,2970.40
SILVER,76.27,0.92,1.23%,75.35,121.65,28.34
SILVER!,76.54,-1.05,-1.36%,77.59,121.78,27.55
GOLD:SILVER,63.65,-0.16,-0.26%,63.81,107.00,43.57
DXY,100.07,-0.16,-0.16%,100.23,104.68,95.55
USD/INR,93.02,0.03,0.03%,92.99,93.08,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,111.61,0.67,0.61%,110.94,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 07:20
