Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.60,67.96,1.54%,4406.64,5598.75,2956.66
GOLD!,4402.00,-5.30,-0.12%,4407.30,5626.80,2970.40
SILVER,71.25,2.13,3.08%,69.12,121.65,28.34
SILVER!,69.57,0.21,0.31%,69.36,121.78,27.55
GOLD:SILVER,62.70,-1.03,-1.61%,63.73,107.00,43.57
DXY,99.24,0.09,0.09%,99.15,104.68,95.55
USD/INR,93.98,0.81,0.87%,93.17,94.11,83.76
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
BRENT,100.00,-0.52,-0.51%,100.52,119.44,58.37
GOLDINR,138912,-348,-0.25%,139260,180779,86710
SILVERINR,223941,-1226,-0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,25-Mar 03:02
