Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5201.53,-172.20,-3.20%,5373.73,5598.75,2772.20
GOLD!,5212.80,-142.00,-2.65%,5354.80,5626.80,2802.20
SILVER,110.69,-4.94,-4.27%,115.62,121.65,28.34
SILVER!,109.64,-4.78,-4.18%,114.43,121.78,27.55
GOLD:SILVER,47.05,0.58,1.25%,46.47,107.00,43.57
DXY,96.58,0.42,0.44%,96.16,109.88,95.55
USD/INR,91.91,0.15,0.17%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.47,-2.38,-3.36%,70.86,79.33,58.37
GOLDINR,169403,3488,2.10%,165915,180779,81639
SILVERINR,389986,-9907,-2.48%,399893,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,30-Jan 09:00
