Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.81,39.83,0.82%,4877.98,5598.75,2832.77
GOLD!,4938.30,32.40,0.66%,4905.90,5626.80,2844.10
SILVER,75.81,2.31,3.14%,73.50,121.65,28.34
SILVER!,75.75,2.21,3.01%,73.54,121.78,27.55
GOLD:SILVER,64.84,-1.46,-2.20%,66.30,107.00,43.57
DXY,97.28,0.17,0.18%,97.11,107.66,95.55
USD/INR,90.65,0.04,0.05%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.62,0.25,0.37%,67.37,79.33,58.37
GOLDINR,152755,1337,0.88%,151418,180779,84033
SILVERINR,236749,7966,3.48%,228783,420048,86223
GOLD ETF,124.62,0.04,0.03%,124.58,148.14,65.85
SILVER ETF,223.90,3.86,1.75%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 15:20
