Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4903.45,-41.83,-0.85%,4945.28,5598.75,2832.77
GOLD!,4919.30,-15.70,-0.32%,4935.00,5626.80,2844.10
SILVER,85.49,0.44,0.52%,85.04,121.65,28.34
SILVER!,84.71,1.41,1.69%,83.30,121.78,27.55
GOLD:SILVER,57.23,-0.75,-1.30%,57.98,107.00,43.57
DXY,97.59,0.21,0.21%,97.38,108.52,95.55
USD/INR,90.33,-0.04,-0.05%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.85,-0.12,-0.18%,67.97,79.33,58.37
GOLDINR,153000,-809,-0.53%,153809,180779,83887
SILVERINR,270075,2060,0.77%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 22:40
