Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.02,20.24,0.43%,4693.78,5598.75,3120.99
GOLD!,4711.80,-12.20,-0.26%,4724.00,5626.80,3123.30
SILVER,76.13,0.71,0.94%,75.42,121.65,31.66
SILVER!,75.54,0.04,0.05%,75.50,121.78,31.78
GOLD:SILVER,61.91,-0.44,-0.71%,62.35,104.38,43.57
DXY,98.57,-0.23,-0.23%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.30,-0.02,-0.53%,4.33,4.63,3.93
BRENT,103.50,-2.91,-2.73%,106.41,119.44,58.68
GOLDINR,152506,745,0.49%,151761,180779,90890
SILVERINR,244296,2783,1.15%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 17:00
