Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.63,31.55,0.61%,5138.08,5598.75,2906.19
GOLD!,5175.70,72.00,1.41%,5103.70,5626.80,2911.00
SILVER,88.53,1.55,1.78%,86.98,121.65,28.34
SILVER!,88.92,4.40,5.20%,84.52,121.78,27.55
GOLD:SILVER,58.23,-0.80,-1.36%,59.04,107.00,43.57
DXY,98.83,0.10,0.10%,98.73,104.68,95.55
USD/INR,92.07,-0.04,-0.05%,92.11,92.36,83.76
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
BRENT,92.78,4.23,4.78%,88.55,119.44,58.37
GOLDINR,162100,1801,1.12%,160299,180779,85826
SILVERINR,276714,9554,3.58%,267160,420048,86223
GOLD ETF,132.16,0.81,0.62%,131.35,148.14,65.85
SILVER ETF,257.04,10.04,4.06%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 10:50
