Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.52,38.28,0.87%,4388.24,5598.75,3540.22
GOLD!,4469.70,55.10,1.25%,4414.60,5626.80,3595.40
SILVER,65.89,0.56,0.86%,65.33,121.65,40.54
SILVER!,66.43,0.97,1.48%,65.46,121.78,41.08
GOLD:SILVER,67.07,-0.08,-0.12%,67.15,89.19,43.57
DXY,99.43,-0.15,-0.15%,99.58,101.80,95.55
USD/INR,94.96,0.00,0.00%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
BRENT,95.43,0.22,0.24%,95.20,120.28,58.68
GOLDINR,152402,673,0.44%,151729,180779,105800
SILVERINR,236266,825,0.35%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,03-Sep 08:50
