Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.68,46.35,1.06%,4376.33,5598.75,3311.62
GOLD!,4481.80,44.50,1.00%,4437.30,5626.80,3353.40
SILVER,66.28,1.60,2.47%,64.69,121.65,36.97
SILVER!,66.54,1.43,2.20%,65.11,121.78,36.96
GOLD:SILVER,66.67,-0.93,-1.38%,67.60,89.83,43.57
DXY,99.50,-0.14,-0.14%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.71,0.02,0.43%,4.69,4.75,3.93
BRENT,89.60,1.12,1.27%,88.47,120.28,58.68
GOLDINR,156017,1511,0.98%,154506,180779,98516
SILVERINR,238400,2476,1.05%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 22:40
