Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4757.85,39.28,0.83%,4718.57,5598.75,3120.99
GOLD!,4778.90,59.30,1.26%,4719.60,5626.80,3123.30
SILVER,78.14,1.49,1.95%,76.65,121.65,31.66
SILVER!,78.14,1.65,2.15%,76.49,121.78,31.78
GOLD:SILVER,60.89,-0.65,-1.05%,61.53,104.38,43.57
DXY,98.36,-0.05,-0.05%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.49%,4.30,4.63,3.93
BRENT,99.33,0.13,0.14%,99.20,119.44,58.68
GOLDINR,153238,1567,1.03%,151671,180779,90890
SILVERINR,249069,4368,1.79%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 17:00
