Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.15,-36.39,-0.89%,4105.54,5598.75,3268.19
GOLD!,4083.50,-73.90,-1.78%,4157.40,5626.80,3300.00
SILVER,58.35,-1.60,-2.67%,59.95,121.65,36.22
SILVER!,58.94,-2.39,-3.91%,61.33,121.78,36.28
GOLD:SILVER,69.69,1.25,1.82%,68.45,91.24,43.57
DXY,101.15,0.03,0.03%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
BRENT,78.17,2.32,3.06%,75.85,120.28,58.68
GOLDINR,143716,-1676,-1.15%,145392,180779,96444
SILVERINR,223559,-7298,-3.16%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 19:00
