Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.79,39.19,0.97%,4028.60,5598.75,3274.10
GOLD!,4036.30,-2.40,-0.06%,4038.70,5626.80,3324.40
SILVER,57.62,0.51,0.90%,57.11,121.65,36.22
SILVER!,58.09,0.56,0.97%,57.53,121.78,36.28
GOLD:SILVER,70.52,0.04,0.06%,70.48,91.22,43.57
DXY,100.84,-0.56,-0.55%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.69,0.08,1.76%,4.61,4.71,3.93
BRENT,90.53,6.84,8.17%,83.69,120.28,58.68
GOLDINR,141781,158,0.11%,141623,180779,98292
SILVERINR,217479,1639,0.76%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,30-Jul 03:18
