Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.66,-6.86,-0.16%,4330.52,5598.75,3246.63
GOLD!,4341.50,-12.90,-0.30%,4354.40,5626.80,3250.50
SILVER,69.73,-0.25,-0.36%,69.98,121.65,35.29
SILVER!,69.90,-0.11,-0.16%,70.01,121.78,35.20
GOLD:SILVER,61.89,0.02,0.04%,61.87,94.16,43.57
DXY,99.59,0.05,0.05%,99.54,100.64,95.55
USD/INR,94.49,-0.11,-0.12%,94.61,96.96,85.19
US10Y,4.44,0.00,0.05%,4.44,4.69,3.93
BRENT,79.11,-0.33,-0.42%,79.44,120.28,58.68
GOLDINR,152465,-626,-0.41%,153091,180779,94951
SILVERINR,248818,-1287,-0.51%,250105,420048,103680
GOLD ETF,123.64,-0.50,-0.40%,124.14,148.14,79.00
SILVER ETF,234.53,-1.60,-0.68%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 14:00
