Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.95,-4.54,-0.10%,4507.49,5598.75,3245.46
GOLD!,4504.80,2.50,0.06%,4502.30,5626.80,3250.50
SILVER,76.61,-0.34,-0.44%,76.95,121.65,32.71
SILVER!,77.06,0.45,0.59%,76.61,121.78,32.80
GOLD:SILVER,58.75,0.21,0.35%,58.55,100.92,43.57
DXY,99.10,-0.04,-0.04%,99.14,100.64,95.55
USD/INR,95.74,0.07,0.07%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
BRENT,98.09,-1.42,-1.43%,99.50,120.28,58.68
GOLDINR,157747,131,0.08%,157616,180779,94400
SILVERINR,272080,1452,0.54%,270628,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,27-May 09:10
