Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.51,23.24,0.52%,4509.27,5598.75,3245.46
GOLD!,4538.70,15.50,0.34%,4523.20,5626.80,3250.50
SILVER,76.57,1.09,1.45%,75.48,121.65,32.71
SILVER!,77.03,0.83,1.09%,76.20,121.78,32.80
GOLD:SILVER,59.13,0.63,1.08%,58.50,100.92,43.57
DXY,99.06,0.05,0.05%,99.01,100.64,95.55
USD/INR,95.42,0.20,0.21%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,98.17,1.89,1.96%,96.28,120.28,58.68
GOLDINR,158172,-909,-0.57%,159081,180779,94400
SILVERINR,272275,-4441,-1.60%,276716,420048,96742
GOLD ETF,129.77,-0.74,-0.57%,130.51,148.14,78.63
SILVER ETF,252.68,-3.35,-1.31%,256.03,360.00,93.65
,,,,,Update Time,26-May 10:00
