Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.60,62.09,1.55%,4007.51,5598.75,3268.19
GOLD!,4085.60,47.10,1.17%,4038.50,5626.80,3290.20
SILVER,59.85,1.29,2.20%,58.56,121.65,36.16
SILVER!,60.50,0.58,0.96%,59.92,121.78,36.28
GOLD:SILVER,67.93,-0.50,-0.74%,68.43,92.06,43.57
DXY,101.38,0.21,0.20%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,71.36,-1.98,-2.70%,73.34,120.28,58.68
GOLDINR,144389,1858,1.30%,142531,180779,95802
SILVERINR,230100,1537,0.67%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 23:30
