Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.57,-77.03,-1.71%,4491.60,5598.75,2956.66
GOLD!,4445.10,-129.80,-2.84%,4574.90,5626.80,2970.40
SILVER,66.58,-1.32,-1.94%,67.90,121.65,28.34
SILVER!,67.64,-2.03,-2.91%,69.66,121.78,27.55
GOLD:SILVER,65.74,-0.36,-0.54%,66.09,107.00,43.57
DXY,99.58,0.08,0.08%,99.50,104.68,95.55
USD/INR,93.74,0.08,0.09%,93.65,93.79,83.76
US10Y,4.39,0.00,0.09%,4.38,4.63,3.86
BRENT,112.05,-0.27,-0.24%,112.31,119.44,58.37
GOLDINR,144492,-462,-0.32%,144954,180779,86710
SILVERINR,226772,-4688,-2.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,23-Mar 07:20
