Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4884.15,-81.12,-1.63%,4965.27,5598.75,2832.77
GOLD!,4897.70,-53.10,-1.07%,4950.80,5626.80,2844.10
SILVER,79.33,-8.85,-10.04%,88.18,121.65,28.34
SILVER!,78.30,-6.10,-7.23%,84.40,121.78,27.55
GOLD:SILVER,61.85,5.55,9.86%,56.30,107.00,43.57
DXY,97.87,0.23,0.23%,97.64,108.52,95.55
USD/INR,90.30,-0.06,-0.07%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
BRENT,68.48,-0.25,-0.37%,68.73,79.33,58.37
GOLDINR,152745,-301,-0.20%,153046,180779,84033
SILVERINR,251684,-17166,-6.38%,268850,420048,86223
GOLD ETF,125.69,-3.91,-3.02%,129.60,148.14,65.85
SILVER ETF,237.20,-28.37,-10.68%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 15:10
