Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.14,26.06,0.51%,5138.08,5598.75,2906.19
GOLD!,5171.20,67.50,1.32%,5103.70,5626.80,2911.00
SILVER,88.33,1.35,1.55%,86.98,121.65,28.34
SILVER!,88.66,4.14,4.89%,84.52,121.78,27.55
GOLD:SILVER,58.42,-0.62,-1.05%,59.04,107.00,43.57
DXY,98.90,0.18,0.18%,98.73,104.68,95.55
USD/INR,92.16,0.05,0.06%,92.11,92.36,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,94.18,5.62,6.35%,88.55,119.44,58.37
GOLDINR,162130,1831,1.14%,160299,180779,85826
SILVERINR,276202,9042,3.38%,267160,420048,86223
GOLD ETF,132.23,0.88,0.67%,131.35,148.14,65.85
SILVER ETF,256.75,9.75,3.95%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 10:10
