Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.92,-32.70,-0.69%,4735.62,5598.75,3120.99
GOLD!,4707.60,-21.10,-0.45%,4728.70,5626.80,3123.30
SILVER,84.23,-1.86,-2.16%,86.10,121.65,31.66
SILVER!,84.79,-1.16,-1.35%,85.95,121.78,31.78
GOLD:SILVER,55.78,0.78,1.43%,55.00,101.70,43.57
DXY,98.27,0.36,0.37%,97.91,101.26,95.55
USD/INR,95.63,0.33,0.35%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,106.74,2.42,2.31%,104.33,120.28,58.68
GOLDINR,153690,27,0.02%,153663,180779,90890
SILVERINR,276320,-1991,-0.72%,278311,420048,93800
GOLD ETF,124.85,1.62,1.31%,123.23,148.14,76.36
SILVER ETF,252.69,11.40,4.72%,241.29,360.00,90.75
,,,,,Update Time,12-May 14:20
