Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.76,-29.73,-0.66%,4507.49,5598.75,3245.46
GOLD!,4482.20,-20.10,-0.45%,4502.30,5626.80,3250.50
SILVER,74.67,-2.28,-2.96%,76.95,121.65,32.71
SILVER!,75.27,-1.34,-1.74%,76.61,121.78,32.80
GOLD:SILVER,59.85,1.30,2.23%,58.55,100.92,43.57
DXY,99.09,-0.05,-0.05%,99.14,100.64,95.55
USD/INR,95.73,0.06,0.06%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,97.50,-2.00,-2.01%,99.50,120.28,58.68
GOLDINR,156851,-765,-0.49%,157616,180779,94400
SILVERINR,266377,-4251,-1.57%,270628,420048,96742
GOLD ETF,129.01,-0.57,-0.44%,129.58,148.14,78.63
SILVER ETF,248.28,-3.01,-1.20%,251.29,360.00,93.65
,,,,,Update Time,27-May 13:20
