Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3985.15,-22.36,-0.56%,4007.51,5598.75,3268.19
GOLD!,3995.50,-43.00,-1.06%,4038.50,5626.80,3290.20
SILVER,58.03,-0.52,-0.89%,58.56,121.65,36.16
SILVER!,58.50,-1.42,-2.37%,59.92,121.78,36.28
GOLD:SILVER,68.58,0.15,0.21%,68.43,92.06,43.57
DXY,101.41,0.24,0.23%,101.17,101.80,95.55
USD/INR,95.19,0.54,0.57%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,72.17,-1.17,-1.60%,73.34,120.28,58.68
GOLDINR,141740,-791,-0.55%,142531,180779,95802
SILVERINR,225051,-3512,-1.54%,228563,420048,106869
GOLD ETF,115.50,-0.47,-0.41%,115.97,148.14,79.00
SILVER ETF,211.45,-1.37,-0.64%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 15:20
