Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.33,17.00,0.39%,4376.33,5598.75,3311.62
GOLD!,4451.40,14.10,0.32%,4437.30,5626.80,3353.40
SILVER,65.49,0.81,1.25%,64.69,121.65,36.97
SILVER!,65.67,0.56,0.86%,65.11,121.78,36.96
GOLD:SILVER,67.04,-0.56,-0.83%,67.60,89.83,43.57
DXY,99.41,-0.22,-0.22%,99.64,101.80,95.55
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.04%,4.69,4.75,3.93
BRENT,89.64,1.16,1.32%,88.47,120.28,58.68
GOLDINR,155112,606,0.39%,154506,180779,98516
SILVERINR,237316,1392,0.59%,235924,420048,110281
GOLD ETF,126.45,1.32,1.05%,125.13,148.14,80.02
SILVER ETF,223.63,2.41,1.09%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 15:24
