Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4095.42,68.59,1.70%,4026.83,5598.75,3246.63
GOLD!,4107.40,59.80,1.48%,4047.60,5626.80,3250.50
SILVER,59.50,1.66,2.86%,57.85,121.65,35.42
SILVER!,59.46,1.10,1.88%,58.36,121.78,35.59
GOLD:SILVER,68.77,-0.80,-1.16%,69.57,92.82,43.57
DXY,101.20,-0.23,-0.23%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.37,-0.02,-0.43%,4.39,4.69,3.93
BRENT,71.73,-2.90,-3.89%,74.64,120.28,58.68
GOLDINR,144733,1606,1.12%,143127,180779,95380
SILVERINR,223462,3790,1.73%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 21:20
