Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.60,-58.79,-1.29%,4566.39,5598.75,3245.46
GOLD!,4511.10,-46.90,-1.03%,4558.00,5626.80,3250.50
SILVER,74.84,-2.86,-3.68%,77.70,121.65,32.62
SILVER!,75.13,-2.31,-2.99%,77.44,121.78,32.74
GOLD:SILVER,60.21,1.45,2.47%,58.76,101.70,43.57
DXY,99.25,0.30,0.30%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
US10Y,4.65,0.07,1.44%,4.58,4.69,3.93
BRENT,110.83,1.53,1.40%,109.30,120.28,58.68
GOLDINR,159188,-213,-0.13%,159401,180779,94400
SILVERINR,270960,-5691,-2.06%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 22:50
