Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4653.91,-28.09,-0.60%,4682.00,5598.75,3120.99
GOLD!,4681.30,-12.40,-0.26%,4693.70,5626.80,3123.30
SILVER,74.07,-1.43,-1.90%,75.51,121.65,31.66
SILVER!,74.44,-0.58,-0.77%,75.03,121.78,31.78
GOLD:SILVER,62.78,0.80,1.29%,61.98,104.38,43.57
DXY,98.54,0.04,0.04%,98.50,101.98,95.55
USD/INR,94.42,0.25,0.27%,94.17,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,109.55,1.27,1.17%,108.27,119.44,58.68
GOLDINR,151202,-519,-0.34%,151721,180779,90890
SILVERINR,239300,-2524,-1.04%,241824,420048,93273
GOLD ETF,123.53,-0.72,-0.58%,124.25,148.14,76.36
SILVER ETF,227.40,-3.32,-1.44%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 10:40
