Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4035.68,-16.95,-0.42%,4052.63,5598.75,3268.19
GOLD!,4038.10,-31.60,-0.78%,4069.70,5626.80,3300.00
SILVER,58.51,-0.19,-0.32%,58.70,121.65,36.22
SILVER!,58.78,-0.32,-0.55%,59.10,121.78,36.28
GOLD:SILVER,68.95,-0.07,-0.10%,69.02,91.22,43.57
DXY,100.82,-0.12,-0.11%,100.94,101.80,95.55
USD/INR,96.17,-0.02,-0.03%,96.19,96.96,85.81
US10Y,4.60,0.01,0.28%,4.59,4.69,3.93
BRENT,85.45,0.11,0.13%,85.33,120.28,58.68
GOLDINR,141764,-493,-0.35%,142257,180779,96829
SILVERINR,222962,-227,-0.10%,223189,420048,109080
GOLD ETF,116.69,0.71,0.61%,115.98,148.14,79.67
SILVER ETF,209.97,1.96,0.94%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 10:30
