Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.00,5.39,0.10%,5175.61,5598.75,2956.66
GOLD!,5188.80,9.70,0.19%,5179.10,5626.80,2970.40
SILVER,87.34,1.60,1.87%,85.74,121.65,28.34
SILVER!,87.45,1.92,2.24%,85.53,121.78,27.55
GOLD:SILVER,59.30,-1.05,-1.74%,60.35,107.00,43.57
DXY,99.46,0.21,0.21%,99.25,104.68,95.55
USD/INR,92.18,-0.01,-0.01%,92.19,92.36,83.76
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
BRENT,98.07,5.14,5.53%,92.93,119.44,58.37
GOLDINR,161940,151,0.09%,161789,180779,86710
SILVERINR,274610,6119,2.28%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 18:30
