Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.44,-18.29,-0.36%,5083.73,5598.75,2832.77
GOLD!,5090.40,-8.10,-0.16%,5098.50,5626.80,2844.10
SILVER,83.58,-0.68,-0.81%,84.26,121.65,28.34
SILVER!,83.05,-0.87,-1.04%,83.92,121.78,27.55
GOLD:SILVER,60.74,0.43,0.71%,60.31,107.00,43.57
DXY,96.84,-0.07,-0.07%,96.91,107.66,95.55
USD/INR,90.63,-0.08,-0.09%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.65,0.02,0.03%,69.63,79.33,58.37
GOLDINR,158755,1952,1.24%,156803,180779,84033
SILVERINR,263018,10470,4.15%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,12-Feb 08:00
