Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4813.58,-27.36,-0.57%,4840.94,5598.75,3120.99
GOLD!,4834.40,-15.70,-0.32%,4850.10,5626.80,3123.30
SILVER,78.66,-0.87,-1.10%,79.54,121.65,31.66
SILVER!,79.00,-0.54,-0.68%,79.53,121.78,31.78
GOLD:SILVER,61.16,0.30,0.49%,60.86,107.00,43.57
DXY,98.22,0.12,0.12%,98.11,101.98,95.55
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.31,0.21,0.22%,95.11,119.44,58.68
GOLDINR,154555,-262,-0.17%,154817,180779,90890
SILVERINR,250700,-2050,-0.81%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 18:10
