Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4643.65,99.70,2.19%,4543.95,5598.75,3120.99
GOLD!,4652.30,90.80,1.99%,4561.50,5626.80,3123.30
SILVER,73.74,2.42,3.39%,71.32,121.65,31.66
SILVER!,74.17,2.09,2.90%,72.09,121.78,31.78
GOLD:SILVER,62.94,-0.74,-1.16%,63.68,104.38,43.57
DXY,98.45,-0.53,-0.53%,98.97,101.98,95.55
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.93
BRENT,109.25,-11.00,-9.15%,120.24,120.27,58.68
GOLDINR,151856,2806,1.88%,149050,180779,90890
SILVERINR,244647,6393,2.68%,238254,420048,93273
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 16:40
