Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.18,-11.89,-0.27%,4408.07,5598.75,3311.62
GOLD!,4455.30,-12.20,-0.27%,4467.50,5626.80,3353.40
SILVER,65.43,0.10,0.16%,65.33,121.65,36.97
SILVER!,65.55,-0.16,-0.24%,65.70,121.78,36.96
GOLD:SILVER,67.19,-0.28,-0.41%,67.47,89.83,43.57
DXY,99.97,-0.02,-0.02%,99.98,101.80,95.55
USD/INR,95.36,0.04,0.04%,95.32,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.87,0.52,0.59%,88.35,120.28,58.68
GOLDINR,154468,-414,-0.27%,154882,180779,98516
SILVERINR,236950,-885,-0.37%,237835,420048,110281
GOLD ETF,125.92,-0.53,-0.42%,126.45,148.14,80.02
SILVER ETF,223.05,-2.71,-1.20%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 10:40
