Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4746.95,6.25,0.13%,4740.70,5598.75,3120.99
GOLD!,4772.80,5.40,0.11%,4767.40,5626.80,3123.30
SILVER,75.64,0.07,0.10%,75.56,121.65,31.66
SILVER!,75.86,0.19,0.25%,75.67,121.78,31.78
GOLD:SILVER,62.70,0.01,0.01%,62.70,107.00,43.57
DXY,98.37,-0.32,-0.33%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.93
BRENT,98.03,3.72,3.95%,94.30,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 03:58
