Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4535.14,41.74,0.93%,4493.40,5598.75,2956.66
GOLD!,4564.60,72.10,1.60%,4492.50,5626.80,2970.40
SILVER,70.96,1.24,1.78%,69.72,121.65,28.34
SILVER!,70.94,1.14,1.63%,69.80,121.78,27.55
GOLD:SILVER,63.89,-0.51,-0.79%,64.40,107.00,43.57
DXY,100.25,0.05,0.05%,100.19,104.37,95.55
USD/INR,94.71,-0.04,-0.05%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
BRENT,115.03,1.06,0.93%,113.98,119.44,58.37
GOLDINR,148250,3968,2.75%,144282,180779,86710
SILVERINR,230685,2731,1.20%,227954,420048,86223
GOLD ETF,120.49,2.96,2.52%,117.53,148.14,65.85
SILVER ETF,215.70,3.20,1.51%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 14:20
