Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4307.48,51.04,1.20%,4256.44,5598.75,3246.63
GOLD!,4324.70,-56.70,-1.29%,4381.40,5626.80,3250.50
SILVER,68.95,1.08,1.59%,67.87,121.65,35.29
SILVER!,68.86,-1.90,-2.69%,70.77,121.78,35.20
GOLD:SILVER,62.53,-0.14,-0.22%,62.66,94.16,43.57
DXY,100.26,-0.12,-0.12%,100.39,100.64,95.55
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
BRENT,77.81,-0.85,-1.08%,78.66,120.28,58.68
GOLDINR,151678,-2201,-1.43%,153879,180779,94951
SILVERINR,245200,-6607,-2.62%,251807,420048,103680
GOLD ETF,122.96,-0.79,-0.64%,123.75,148.14,79.00
SILVER ETF,231.36,-3.31,-1.41%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 12:30
