Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4693.35,4.20,0.09%,4689.15,5598.75,3154.40
GOLD!,4701.00,-5.70,-0.12%,4706.70,5626.80,3156.40
SILVER,86.97,-0.54,-0.62%,87.51,121.65,31.87
SILVER!,87.67,-1.70,-1.90%,89.37,121.78,31.98
GOLD:SILVER,53.89,0.33,0.62%,53.55,101.70,43.57
DXY,98.50,0.05,0.05%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
BRENT,106.22,0.67,0.63%,105.56,120.28,58.68
GOLDINR,162113,-73,-0.05%,162186,180779,91615
SILVERINR,296602,-3636,-1.21%,300238,420048,94376
GOLD ETF,131.99,0.25,0.19%,131.74,148.14,77.33
SILVER ETF,271.02,1.60,0.59%,269.42,360.00,91.75
,,,,,Update Time,14-May 14:30
