Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.59,-42.15,-0.93%,4542.73,5598.75,3245.46
GOLD!,4499.20,-43.30,-0.95%,4542.50,5626.80,3250.50
SILVER,75.23,-1.44,-1.88%,76.67,121.65,32.71
SILVER!,75.55,-1.18,-1.54%,76.73,121.78,32.80
GOLD:SILVER,59.74,0.50,0.85%,59.24,100.92,43.57
DXY,99.35,0.16,0.16%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.58,0.01,0.26%,4.57,4.69,3.93
BRENT,104.45,-0.42,-0.40%,104.87,120.28,58.68
GOLDINR,158400,-1206,-0.76%,159606,180779,94400
SILVERINR,270369,-4514,-1.64%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 20:10
